AMS_ID,JATO_ID,MODEL_YEAR,IMAGE_ID,DEF_HEX,SHADOW
769533139c742528772f6c8d01ce611e3eb62ff,769533120160701,2016,,,
70797361c8e2919135121a2ecc834a8fd8fcdd8,707973620140416,2014.5,1047,ffffff,1
72726453c145e2f75f5c108f6dc9effa7211a4c,727264520170127,2017,1000328,d30001,1
703508dffc3637dc9bf1449b7a8260ceb2796a,70350820020603,2002,2376,fdd7a4,1
75261266b71bb3bfc9add1ee0711f2a174f8ab1,752612620180514,2018.25,1000006,0f2b9d,1
64323045babc4050eeee59b4041584723b2c9d,64323020040901,2003,2622,000000,1
7289926329d2392f0ffa5fbe9651fd22121d515,728992620200701,2020.5,190036,ffffff,1
752260467c7d7c738c25b6b70ea9fa5884a79b6,752260420080109,2008,1769,fdd7a4,1
723929937faf8ef242e79bf572e6c6c6b3e7d16,723929920220101,2022,142080,dfdfdf,1
7017612780157366283bfc33fa2856ae9e6ffb0,701761220130510,2013,1211,d3d6e2,1
70213159e5eead1919dd675694b4a4ef080d71,70213120140701,2015,142022,ae0c07,1
8099481dac8b281d297529516cbbc65dd000841,809948120200701,2020.5,190537,ffffff,1
8068608803ece645f79f58739f5825380dada6a,806860820220609,2022,,,
71566617818c932ae0882b033b70a2937536668,715666120131125,2013,,,
7363646c889a42056a33f7d2f0f8ca569e59ad4,736364620070701,2005,,,
70345284861a08c30909792f9a22b61f079d28,70345220000701,1998,,,
720769e4bd5a6a0f937023ff1704b6e1e0b95f,72076920010401,2001,,,
784883135ed2e3550d37e2aacf4fc44bf379281,784883120100701,2010,,,
8265095ddb1a5ed9a2bc6f044bcef44ca774dac,826509520210521,2021,,,
158978faac7a4abe3c528a6a3ab69110ef5e73,15897820020408,1999,,,
715080892f8f8a165639bec6f56ad69b9d2ef47,715080820140416,2014.5,1047,ffffff,1
7006980fb30eca2d9adcc4979115a07ae93b2eb,700698020110923,2011,1092,484543,1
7157011e918bc25f5383abd753a4d344d88da75,715701120150415,2015.5,142179,f4f1dc,1
70460105754f97ddc73f789b613e3d9b14e78ae,704601020141003,2014,,,
7035118df113b421bdea7a05354c9b5bf313d3,70351120050324,2005,,,
7752497b2c812bc9d594828e9869d66a2e89ac7,775249720180601,2019,140402,f4f1dc,1
786287720f41a43735db9340c3a3281edafd9d3,786287720170123,2017,142445,ffffff,1
74592427563a18310be35dddc01070b8c9e2c1a,745924220160405,2017,140038,42baff,1
775609349ce00112049bf3c9d91cec5df248073,775609320201223,2021,140906,e00000,1
79305160e484e82a90a2698ca3d9635855fbfeb,793051620130715,2014,1817,ffffff,1
159000269c728bf0d0e670bae82ef65daed9c6,15900020001009,2001,,,
712750998036ebbefe7f70690b96e7b13cfb029,712750920220201,2021,140530,8f9294,1
743440922e6b636f02d04dac3677c82491042f8,743440920150127,2015,100006,ffffff,1
7859788891eff6fed6404a1e5880325b0846cd9,785978820211201,2022,190220,ffffff,1
799500734c4ddd3d8659d088c15e76138f52b71,799500720201126,2021.25,140442,ffffff,1
158637eed4abecde5974505b335659e0789474,15863720050501,2005,,,
1580123a5b3aa8a1fb1ac908d1e2389d90bdb0,15801220010201,2001,2294,fdd7a4,1
1586690932c197be0af9e456cd22966688486c,15866919950901,1995,,,
7146503178d6ac3ab70595348f315a351d6a4bb,714650320211201,2022,151001,ffffff,1
81807180bb5f04829c6dd6e62d3d204827f51b,81807120041207,2003,1770,ffffff,1
727706851fa474027c3e899acb3a250f9ea63cc,727706820060104,2006,,,
7186403d442cac5916aa4c5053c5b37f8620ce7,718640320151106,2016,1809,ffffff,1
7982177b558110f53c72edce3b7d54794d1cc3f,798217720181210,2019,190002,000000,1
7675215e0df75ff1b4218e1ac46632da02553c7,767521520180801,2018,151046,ffffff,1
776389879af289895b2302e12f7d3970d290438,776389820170401,2017,2728,ffffff,1
70869333231d084621666439ba3fc5d0184d672,708693320190701,2019,151045,ffffff,1
8075497f55681af8298c91114c6c223bae717aa,807549720200701,2019,190055,fdd7a4,1
7115969fc376ea86a0dd6a3a11b59c457ec5fba,711596920130315,2013,100010,ffffff,1
7526053585a32d99c19a2262129c7abc45eb4ec,752605320110303,2011,1197,000000,1
78470654c772787ab6e202382867ef22ca6e9e5,784706520180713,2019,1100062,ffffff,1
652091f039d63b54a4dc0d8e6d54d76397cd41,65209120030505,2001,,,
755868523fe8faa79e2db3193ec169109605aa6,755868520120802,2012,790,ffffff,1
7998344c630ca09b42923d17bd2db373563606f,799834420200701,2019,190020,ffffff,1
72765751ba2307f1269767f22911686c5b3ad77,727657520141114,2015,1100088,000000,1
720057f1eeefc88c6326743c66736de86c0ba9,72005720220901,2022,160086,ffffff,1
7157038eb31315314f28123af0322a9f1f43aca,715703820100101,2010,582,590129,1
159271cf43fa3673b56cb76095a083146ec10a,15927120000701,1999,,,
78738927e5cd9d0e73a570776ccba00ecbd3218,787389220220701,2022,140837,c6c6c6,1
7020714d6de3abac7122a3ecce60210322b490,70207120070701,2008,,,
7303480e4ede3c4f0e7c7756ccf2445bcbc28e2,730348020051125,2005,,,
7885480f5b30028d905d17fd8b961ea3b313950,788548020180701,2018,151012,ffffff,1
79809171abc67c62ec0a44cc7d8e4bcca9e6f6b,798091720120210,2011,970,797775,1
760013736f60e04b5e525b40a5ffd97c923469f,760013720120109,2012,,,
732449632b6034a92211a3fa959e01a832538d4,732449620200710,2020,1500022,fdd7a4,1
159116754279de49567a721abce01754b536c7,15911619980901,1997,,,
7587403513c3b7a92425dc88f3468443e572961,758740320100831,2011,,,
82650923429624f7ea658ebb7fdb8cd6326fb6c,826509220210715,2022,140538,dfdfdf,1
7472656c169555fafde1ad2ef59d85986f38bd7,747265620190701,2019,151024,000000,1
64329807d55c03f7b85d21c515f4ee3de94bfd,64329820110301,2011,2644,000000,1
7920228cb88cb18175aa8522361640a358b6c84,792022820200701,2020,140031,ffffff,1
8261730db7e336daf13479156b25503ab9ff068,826173020220701,2021,190020,ffffff,1
7115756a3e6eb8a7b2b9fb411b66c0cf9771544,711575620220211,2022,160013,000000,1
783732971e9767bbdf70b7a8dd01aea173c3be8,783732920170501,2017,1576,f4f1dc,1
71194853671733d86bce4bae8537776f4649964,711948520170401,2017,463,ffffff,1
7714285cee0203311a8dcfcc6cf483c67ec2f18,771428520170701,2016,140007,fdd7a4,1
7930531960eaf08a9420c3ecec7404e85d175d7,793053120100910,2011,,,
72728566bb120aeca7914ba2883a81d45c52cb9,727285620140130,2014,433,000000,1
8090920941bb223edbf215d6174d8d451a23e2b,809092020220701,2022,1100135,ffffff,1
79701634afe523b98a3dfd74f4f8e449337eb9c,797016320180326,2018,1100175,000000,1
81963835f6b172bd9f3c0111f6fce7d941747f7,819638320210701,2021,140188,ffffff,1
702260ed25bace30d4c18952482b9457a583b5,70226019990205,1999,,,
158346ff452a244b6382305e7d575de40fea61,15834619951009,1995,,,
83120946c382a0156c91d86e87f86fdcc7f4beb,831209420220421,2023,142527,ffffff,1
77524437704e8c4e3a5a6a1f13747bdb9788d75,775244320090401,2009,712,203c96,1
804374812e20c4b8938be5c8d653e49c43040b6,804374820210701,2021,142507,8f9294,1
8108382faea7543ff74263cacf022357da0be42,810838220210104,2021,151015,ffffff,1
7020264c3417182a31d55a6e4820941801ac72,70202620160701,2017,1100053,b7b5b4,1
77554881bfd7a3603ee5268b3e30abd2f7cc3d1,775548820171027,2018,190006,000000,1
747458919cf56a1801bff06a3604a502261f546,747458920070509,2007,1732,fdd7a4,1
79253963be30ed704a893e6f60e8ef89ce77ad1,792539620100701,2010,,,
8146097f57d00e671dc08ecd72c619747456c2a,814609720220908,2023,,,
702025c22bcc1feb955fa1d4f91d5ec9e714cc,70202520020701,2000,,,
78335781e7bde470a583c691b64f731db7f9335,783357820181210,2019,190002,000000,1
81217102aa09957e8b9f8b08fbf4b7651423a38,812171020220801,2022,140301,000000,1
15916252d57db61039afeefab7d7ffbe91ab97,15916220030513,2004,140666,fdd7a4,1
7894871db85e5b89483a90e835545f5246f4e50,789487120180701,2018,160020,ffffff,1
81832108b16202c634c44806568b22722ffcf6,81832120070701,2007,140456,fdd7a4,1
71566414bfa278e69681b35f1e67c85e13b93fd,715664120121114,2012,737,f4f1dc,1
7028850e7e75e3a18c190a7e10b10f17fea4fd4,702885020111025,2011,1061,115bcb,1
818385188d2fd947230473691f470fac859c686,818385120200601,2020,1100105,c8bbaf,1
8250251b6ac2a1ec4b42f4dcf45b92030900e5c,825025120220401,2022,142091,1e2640,1
818413552ab844e4347b992a496466fc5a5a8a,81841320111220,2012,142443,092617,1
7299064a032ad5e46058ac1d316e2ba4a229539,729906420160210,2016,,,
77554892b54ed44684d288ea0a7376e28a69b6f,775548920111017,2010,140005,a90110,1
73492477f3b4afd793faa15cbb34c7ca1248c54,734924720170601,2017,1000099,ffffff,1
7149697e784b9dab676d0d24048902ab734edf3,714969720230101,2023,,,
71964319f3482f9f452d842b500b0c8b5f179dc,719643120190701,2020,1100127,ffffff,1
744881700b4a93876a166a458dd7dca67a562ef,744881720151030,2016.5,140671,fdd7a4,1
7404756c828adf2ecddc71d380b71fe515c27c2,740475620210827,2022,141608,000000,1
643221e880166e40a601d9bf7f45ad64945ac0,64322120030619,2003,,,
720544597737e755582550a3f0c130a6086673,72054420011011,2001,,,
7175796e7246a2151b1259acb6c320326e58b98,717579620170901,2018,160100,000000,1
6520908e62ef4fd7e1c32ae1291a979a5675b4,65209020030501,2003,,,
7575708c9013917d07ca65df68d68f9fdab13bf,757570820180801,2018,1000049,edeae6,1
720883082d60abf7687401d2ef3b947db24487,72088320100101,2009,,,
75226613e5df0234e59a4a512c16961728d1e38,752266120080221,2008,140409,d0d3e3,1
8259576e78462ec73896c023a7ab841efc18eb4,825957620210506,2021,190540,d30001,1
7123538abd6f3304520af39a71edc238b924968,712353820150101,2015,,,
81059925cc8ca4552a9113a877754effa68bf7f,810599220200701,2019,190191,1c281d,1
643374ec880cb6beaf21e91d9d7815bc319a58,64337420060705,2006,140056,000000,1
477446f4b294fa0c32430d40398d6a6e10609e,47744620051010,2004,,,
7017611989ca50b56f5806eaa88a9ce61743805,701761120150826,2016,1100065,ffffff,1
7587419419362640fb4954e2b56551db163dfa9,758741920130221,2013,,,
7952960f6ced96e953440b6f8c5ac1b3bc0e541,795296020200801,2020,140906,e00000,1
79253629f7342371c0827f10f7ac3f9cbc6a403,792536220100312,2010,2293,000000,1
70759336feac8ab971b6ca371f4d66b9e5cccc1,707593320190701,2019,142091,1e2640,1
7150795e4f12e8084936b24c6887bbb33ff2519,715079520131030,2014,140664,0d370d,1
7127556f17b4e6de3f7a2d1c33c9ba7410b1487,712755620050415,2005,,,
751178235f955511fde1bd22d4525d7b3a32993,751178220160101,2015,1000049,d30001,1
47749258a0dd319e2922d0d1a570c7e7b0913f,47749220080814,2006,,,
80994740f47ead0447df0b7f151242f074f4779,809947420200115,2020.5,140635,ffffff,1
818175ae711c5e4a114e002ea2af862f699c87,81817520021017,2001,,,
158232888a77f824264392d795c6199bfc08aa,15823220180701,2018,1100053,b7b5b4,1
7915655f782cfa4390dfe691cf6a379ee29aefa,791565520220704,2023,,,
7277082b56fce2a0b5a94891c61b77fc67c5db0,727708220140801,2015,2641,000000,1
8178606c99be8d527c563d166a00e0b714213c8,817860620220701,2023,190552,ffffff,1
703661a83f5a85938bc1de70936956770d8073,70366120050704,2004,,,
158366ba539e3f361ff8d2e57cec692c958094,15836620020507,2001,,,
82416823f8d45a2acba7f57550d0575e00fe893,824168220220101,2022,140611,b70202,1
7404721bc1e5922b076efa934a1714aceebdc7b,740472120100105,2010,140700,ffffff,1
827077426a6e69b3f93baf4755be63a6a6657bc,827077420220701,2023,140850,fdd7a4,1
7183553c910b09f800628ce0e2d94da1975233b,718355320160701,2016,2732,5a666d,1
7600609a950dd2cb5c51adc22fe07b6322a356b,760060920151014,2016,1796,ffffff,1
4772090a8d2d0281eaa1c6c1df055fdee87b99,47720920020501,2000,,,
8115269715480092b32fef893d936951fb00f5c,811526920190913,2019,1500065,000000,1
720230d8c9563a8937dbfed8eba9c766f4cd49,72023020040809,2002,,,
765913621e4c64666d8c18cb9e44ee4b3af9511,765913620160218,2016.25,1100041,ffffff,1
7925345f0edd2559ed18a285ac7a0753590cdc1,792534520200701,2020,190520,ffffff,1
818144f6b3ad49493f70506bd8402c4d087211,81814420200305,2020,1576,f4f1dc,1
736016043a9c319800fc14c4dc56afb3d352c99,736016020140806,2015,1100041,ffffff,1
71351676c80a98f216907efa9dc6c3d4548f346,713516720210401,2021,140035,000000,1
158216cb01926d8da726281c796b631e7bf722,15821620070701,2007,,,
71835533363b16f1ede09ed023f77b5a842f123,718355320150220,2015,2732,5a666d,1
76496597df0c1e12c8d22308631cd71bb20ea71,764965920110825,2012,,,
7123260745788aa7190b5cebb244461c628ef22,712326020130828,2013,100101,ffffff,1
7277082871649693f857eb4cca5b63e2cd41412,727708220120701,2012,2641,000000,1
7037027cadf22a8b014b38d391513f9db5e22d,70370220000701,1999,,,
7980937ee590ad19134e84a040631715272d499,798093720150801,2015,,,
7645810f36e99a56e7512bb1fad121c60991f15,764581020230101,2023,5142173,123148,1
70783081a7a38b583439305683b996d57168942,707830820120119,2012,,,
7674476c16114dc8e34685e577e6141a620970c,767447620160401,2016,,,
80342293773cfa85608ac1d92164bdea0c6e6cc,803422920181105,2019,1500057,ffffff,1
643407a92529a58db12568669fb26aac5f0eb4,64340720041116,2005,140666,fdd7a4,1
7530577e65d862b966ca6c1cf0016def5787dab,753057720170109,2017,190187,000000,1
8181914d0d566ede1cd5711ec65467c49ab18cd,818191420220701,2023,190171,ffffff,1
70343691c20ca40997e520b2c8aabc40571776,70343620000701,2000,,,
158838589032bcfdb44ed1a796b055423ee566,15883819981019,1997,,,
783204475dd4a4ac014fa6d3241504e9e2915db,783204420190701,2019,1100114,5a666d,1
7287291735d585f673f80d138bae96528a6f269,728729120190701,2020,140560,ae0c07,1
7159752736e72cb4ce82d02254fd6e91b27cb4f,715975220190527,2019,1100187,d30001,1
738600621564efb50bf449b15d5ce48bd60a274,738600620180829,2019,140278,000000,1
822179114cab4df4a3ca993ce9bd24b3564119f,822179120220609,2022,,,
7610407b2a0bf9bba677d4cd0b3ed26b872e71,76104020091112,2007,140050,203c96,1
702259f5e9366c9b2bf2571c6727031357848d,70225920000701,2000,,,
158720551552e3d5d442b628a606bee43b885c,15872019960515,1996,,,
7431412a47b26e616eb90e5ff77838ba89cb076,743141220110301,2011,100098,000000,1
8005146015931bd439604f8fa2d8974fd63f4cd,800514620180801,2018,160013,000000,1
64336448c238f902cf501f537a66fc82aac828,64336420210506,2021,190540,d30001,1
81847680d3aa1457439b2b058b38d61ccf02eb,81847620080702,2009,,,
7250176e223342f49bbd589f3f93eb99a6379ea,725017620210101,2021.25,160022,ffffff,1
7404720cd232bf3eaee7e26a518c4913f6a4ce0,740472020100105,2010,140700,ffffff,1
82012714ad2f6c348819b23c7c1f0f3c1d95eb9,820127120200827,2021,140896,011a54,1
7363651ff5bcb6b3fb81b8f527918b941e4e00c,736365120070701,2006,,,
7115756ac7e1bd6cf4d0debd329a003a52892c6,711575620201119,2021,160013,000000,1
8215218e8a6d3d9be7276d3524a475334de6dc1,821521820201001,2020.5,140229,f4f1dc,1
804257847198edc0a77c9b62b6d79962b02018c,804257820200701,2019,1000341,5e5e68,1
8181914f04208d0a8700fadc4d1d5ab0c4658f6,818191420200701,2020,142310,ffffff,1
7398623acd15fff120bdb062cf96ae038ca8faf,739862320150701,2015,921,5a666d,1
1584900b46600570dc07c8c3acfedf81712c92,15849020080701,2007,,,
793051813fad949d20cf50ddd2d86bb2c472c8d,793051820140703,2015,1817,ffffff,1
6436765bf3f996bf604b927dc240ea5df4a38c,64367620140516,2015,140100,110808,1
7930590273b0a581f417d1affbf2226e8c01e34,793059020180710,2019,190027,ffffff,1
8000902dc3d20187bfdd4c01901a0691844643a,800090220200701,2019,1100149,ffffff,1
703075b400351b858572e70f0c837816a9c2b7,70307519960401,1996,,,
74314995c88fa86656269768d5d59b65b23312c,743149920220101,2022,140522,dfdfdf,1
7149517af2d4087d22eecf6b2077f35808ca08d,714951720120710,2011,140455,000000,1
7078308d3d100915534e914204f3d7df692c687,707830820200710,2020,1100010,fdd7a4,1
15916259ac892d7b6f720905d96d854a71ae07,15916220020501,2002,,,
724655717eee07e04b7a5b841244aa43d6551d5,724655720160701,2015,142431,ffffff,1
7094209d754e15e9aff5282c8d415bb64164c22,709420920201126,2021.25,,,
70222473e7575cc985b8c7ec13c8a4712f264f,70222420100316,2010,712,a30404,1
7675213d1c7040a27339840b0c048f2500b0598,767521320170127,2016,151046,ffffff,1
7200655fe26fe73c9bb5584857f9b48f057b92,72006520000701,2000,140210,fdd7a4,1
7459241d678a8f736f5763c9d81a66062b7557b,745924120230101,2022.25,1500009,075698,1
7156675cec263e120d51e3c82a7bb8f13ea274f,715667520160105,2016.25,1100042,ffffff,1
703056452bde07c542e0577b77bd72a9551363,70305619980201,1997,,,
7038242f557b0793cf284410fb1ca67b33cb44,70382420020628,2002,,,
72195438635bff65299430cfc96757cfd37f769,721954320130715,2014,1817,ffffff,1
7796997645e91d4ce269be2c5dbae6b74974128,779699720170124,2017,170003,df4700,1
77560919f4ff949f889d89bcb5597e3bedafd08,775609120200801,2020,140906,e00000,1
70797293c0f18d43b3c598503d500e4f53a270c,707972920170123,2017,1100041,ffffff,1
743638837f386bcf24a0cf981b5b8deb9739b94,743638820191113,2020.5,190507,ffffff,1
7052073a08ca721fa5b26b2d9e3d09365d46672,705207320111010,2012,140664,1b050e,1
8194573acb6795363dee0de2a3dac7677beb96f,819457320230101,2023,142277,c8bbaf,1
702026c97c843fb22f53afd815cea068bb8d03,70202620130701,2013,140415,0925c8,1
7753475a376e8827aeec865563fa1c1d2184788,775347520120911,2012,140667,3c3c3c,1
703332be14ec4b68224e93070aeb515098e45d,70333220080701,2008,,,
70945507e9f9b46478726fbbaf4208133c982a3,709455020150601,2015,100076,555b65,1
799500806295d9a24fbd8d5f69102df6c1b1f20,799500820201126,2021.25,140442,ffffff,1
71433889fa3aec359c9e47c5db91ec16251cf51,714338820121005,2009,798,c00501,1
8154350408df7966cc03bc7d9ef5fce16035102,815435020191211,2020,190655,850112,1
7894378e262cce13e03282e9a07ba8a8d8a23bb,789437820200701,2020,190557,011a54,1
7584266747a75252fef25fa4fa5914b5ff7d17e,758426620220701,2022,142475,000000,1
7404765850975dbf79dca671ac543f188d8a09c,740476520080721,2009,140698,fdd7a4,1
7033603c05a1d11e32a4a7ce41a8acd0f14708,70336019990101,1998,,,
477113b65e15421318b38f2bfc3042e0be332d,47711320090501,2008,140283,0d1e5a,1
79305917949df81ecdbb1e690f37fa23e7e9441,793059120120719,2012,1427,d3d6e2,1
71570546364a08ed239e294c2c69436aa66ae75,715705420050501,2004,,,
73636012cbe8957afb66d7f0dfa1acc1920e2bf,736360120090701,2009,1761,fdd7a4,1
8336266bdd559d9142f66a43fc19abe999ad104,833626620221101,2023,142738,ffffff,1
7782010944f9a821a00651a982124a088bf3ba6,778201020210129,2021,1500022,fdd7a4,1
75586903a6fd9f1bf6bd8d244153799a0460c51,755869020221101,2022.5,190029,ffffff,1
7601692e5233e92a33622261f934bd69a08a26f,760169220170616,2017,1729,84807f,1
8180303a21fd4d92eef04d19030a8c65549fc7,81803020020701,2001,,,
7596185937c8b8e1b53f9678f817363084bd521,759618520091112,2008,140050,203c96,1
8296107a5ef3a5263c23381f9a9586a23a25d5a,829610720220609,2022,142082,808284,1
7423607861a82c1aa0849fea0496dd4615c6004,742360720190510,2019,1500067,24387a,1
7219584ad25b6d6ca4131172dc7c1720d89e871,721958420131010,2014,1210,d3d6e2,1
7115969bdf1ea0463871525db3cbd4d0d3621a2,711596920170401,2017,1000083,ffffff,1
7526095c9314973c2e1da65c9115d3fb74b8bb0,752609520080401,2008,,,
159163ff5eff9fcdca1ad90033210ba082c7c2,15916320010401,2001,,,
1591219764d8ab3d7f878f609dd029d4041af8,15912120010101,1999,,,
7992031c38f68a397d028c66f2cb2567caa148c,799203120201015,2021,140545,ffffff,1
7404708c607d02ef95ab87f2eec84db16c9b1ce,740470820060801,2005,,,
7848830e376c5107049562b43cb1d5c08f20de1,784883020110223,2011,1163,000000,1
7366460e935016288e190d6c844719ff5ebc806,736646020160114,2016,1427,ffffff,1
817203674158fcc4bf0499e19b04b0ebb861fa6,817203620200701,2020,160011,ffffff,1
15802431ba164fe06979aa7bd1e3a863d17c15,15802420201105,2020,190141,0739af,1
770423587ae54af2b48efa700b78817092411ca,770423520081030,2009,,,
75987473e68de655c360d6db50b384f7f12524d,759874720160610,2016.5,1437,000000,1
765226699b89b18ecb4d04fcdbe24ff5d9a4bef,765226620180101,2018,142373,565e69,1
7869772b0fa37ee58c972dc54b9f84d16c44a71,786977220191001,2019,1100139,000000,1
7423602cffd7cd6fcd369249382a1ba21764cbe,742360220220701,2023,140849,011a54,1
770429729207140ca321ff1de1d59d2ef301b7b,770429720140825,2015,640,5a666d,1
8180078e69b9afdef3c989cbe2ff60c1398f85,81800720110101,2011,,,
7472885e07343cd3dad7eb4d1c760a78a79a3e5,747288520090501,2009,,,
72004679f21b765eb70b09740ec547a77c94b5,72004619981109,1999,,,
7113446fa2e30fe8e654f3cab84138a6bef8aa9,711344620190501,2019,160040,000000,1
7148595609e2686c444ae8aa7cd287f08689cc7,714859520220801,2022,143151,283f5f,1
7070158ecb85f6a0d722711b4d63cef347a4cb3,707015820160701,2016.25,1100041,ffffff,1
71144682087abb77ecce56a08479547174a8689,711446820120625,2012,1133,dbdad9,1
791189047a31d845832803818923e48025feab4,791189020171115,2018,160021,ffffff,1
730856051ab911caa4f891c0f396875498fec57,730856020150701,2015.25,1100043,ffffff,1
818145ef2d4f9e886a98c29334ae69e1482a76,81814520200701,2020,1576,f4f1dc,1
70363249efb459dc2ede7199d9872e179f0a92a,703632420150601,2015,1435,ffffff,1
8145272cdb2e9128e0f3d8d8286d8a373032397,814527220191118,2018,142319,fdd7a4,1
7127564101aa408a7df2670a7bab2b44551d4a7,712756420060901,2006,,,
7030180f079a590d6a1b03a751740eec8263b6,70301820140807,2012,475,000000,1
7596153504c268343a8bed6ccb7963e5ae2586d,759615320160701,2016,100011,ffffff,1
7017618525f2be6edd5713dbb78700d0af2837f,701761820131010,2014,1211,d3d6e2,1
1584985a9e46c10c5390f08e2d06d04c506b91,15849820180801,2018,1000328,d30001,1
72025450dad5767cf8360668d699606c12c21c,72025420191001,2020,190025,c5cedc,1
7925355a91df576d2b49544ccd56c942f5bfe99,792535520120731,2012,866,ffffff,1
47737813ade911155d2b8a8a809f2d7cac769d,47737820120220,2012,824,858c97,1
71566308199df3c464e38992d3fa0e4929b49c7,715663020130704,2013,699,f4f1dc,1
158234a7da96567b3ae9782f1ec86de1d96b2f,15823419971016,1998,,,
703365e938472eccbd0e824b07b9b6d0a10b0a,70336520000701,1998,,,
80235834479a0bd0e447637351d97baa085e3dd,802358320210701,2021,,,
7755402dfb35a6a5433ade457b653d8879eec15,775540220120701,2012,791,4d4a67,1
7886556197d615b89a477e03b8b89ce2c0645ab,788655620190701,2019,151012,ffffff,1
71729280457659c5626d51456d6ea2a8b267e1f,717292820170815,2017,,,
7128168299cc79bcb795353ff6c3ecd1f72ae04,712816820180701,2018,1100053,b7b5b4,1
76199604762753c43b6a231e3e2790158dab360,761996020170821,2018,1100062,ffffff,1
70383059c9aef47ec767a82de8f888fa6e8b5d,70383020041007,2005,,,
7036333bf987b18754410447303f379af0ed1d,70363320020701,2001,,,
82615630791cb8819593c90d9bcd0e0b910d30c,826156320210701,2021,140640,ffffff,1
6434912fdb392698a83a71bb069b826c6d4827,64349120110603,2011,140138,e0dddc,1
7490212fe942e26184933a10ad2650066ad51b3,749021220160901,2016.5,1437,000000,1
8036530601e28c33abe67c9a7de81935345ee65,803653020210301,2021,140518,dfdfdf,1
81841092e6acd6aa186eadc767643b385323de,81841020031107,2002,,,
7200795f1845ec9514260bdcf57c153db26abd,72007920060104,2004,,,
7862876c5569b3b8e977bd1b425be1e766451fa,786287620170123,2017,142445,ffffff,1
702017bb1e49445a011c598b5e75176d24869d,70201720020114,2000,,,
1580730457fb4c4ae30d0fcaaeca6cb37ba86f,15807320150907,2016,140411,b7b5b4,1
78488865d6e6fca9a10de653bf9524bb4a02b16,784888620101005,2010,,,
7704229eb9b247175672e49d4e341b86114982f,770422920120801,2013,1293,000000,1
7404727bb94e191dbe7a87d670645362bb14bcb,740472720091223,2010,746,8d9698,1
7410572f263483736fe91f835e855343e091b0c,741057220150701,2015,140674,fdd7a4,1
79253912734f9b337b3e33ea850cf72302f0ee7,792539120230101,2023.5,190523,000000,1
8258108655f207e14df45888275a2183196d3d0,825810820210408,2021,140573,c8bbaf,1
8347746d23bded2990e0b2be9e2e1d600688ab9,834774620221101,2022.5,,,
818462ec1815cbd25613326f65ff06f63a5710,81846220101015,2011,1634,000000,1
8330897d02535f3c71501d7e5e0416d419ec8b4,833089720220701,2023,140650,fdd7a4,1
702331124b6d73bf0076623fe87e38eb9d4d16,70233120020115,2002,,,
70733367edef6625aeb3bf0b509caa7345606a5,707333620180423,2018,1100129,000000,1
74411283d9df419aefcabbcfe1dfa67d0827ad1,744112820070705,2007,190241,ababab,1
158883e9b24185dee5304bd9bf5cd542ecc97e,15888319970101,1997,,,
158318d006f8fd8be454a59d863ac0425e04c6,15831819971201,1998,,,
727264171370c15612869f8e1aebe0dda34978b,727264120150211,2015,1791,d30001,1
7070160238eb072618a93e7aa3281a4e05a3689,707016020150910,2016,1100041,ffffff,1
721954485fa3c824a5ea4cb4bbeb946557bcbc2,721954420180101,2017.5,101001,ffffff,1
7343337f0720873d32ce3afcaaa0b493c5fe00d,734333720151106,2016,1462,ffffff,1
77554670a0c3194e526463e4f340f7ce7910fcd,775546720180701,2018,1500081,000000,1
789438218f919f332aadb62ee7e2b78a37e3d00,789438220190403,2019,1100112,000000,1
75874051f5e849faa1d77e8ba7aea1a6eaff867,758740520080418,2008,,,
82533673417d866a46ca7400380a0d67c42eb28,825336720210413,2021,141126,ffffff,1
7136895ab7dad757c57ccb533cce666b4caa442,713689520130704,2013,1064,f4f1dc,1
70322267993300fa22d7b8128222db02a6e49c,70322220000801,2000,,,
7649639edc1d336daa6d90e48b62c624480779f,764963920160701,2015,1100086,000000,1
7410583bb5a2acf30f87dd0562b9dc1d9ab6182,741058320150401,2015,1000102,ffffff,1
7892633c90469d902b674c305376b98edc27b34,789263320230101,2023,,,
158483fe100d5b351e4c67998bf54f75617c2c,15848319971003,1998,,,
7209941b374636b95dc0198b65a07ceb71d16a,72099420020805,2001,,,
8249761a864fefa6f0d96b104822b473aef4bf0,824976120210225,2022,190658,000000,1
810066217fdd30644a03e1f8af1169675a7cfcc,810066220200401,2020,140613,000000,1
71337253f63b1c674cdacec7c8384e9cf4e72b3,713372520170804,2017,142508,e22400,1
7425191fa30becafe4dc82cbcae78a71cdd8aa5,742519120210701,2021,142315,0739af,1
7021483f9eab3aa8ef61dcc475d5cd395fe7b7,70214820070701,2006,,,
7017621968482071fed25b8e69a8b0a67a5f2ba,701762120131010,2014,1211,d3d6e2,1
74363888c80da74a9d609994bbdd53ae449899b,743638820160701,2017,190035,ffffff,1
720165570f9ea7f2325065a2f08a1ecc4bc384,72016520071004,2008,2644,000000,1
763502115480ab9a27ec7e47dd8a1d5d0a7146a,763502120200701,2020.5,190036,ffffff,1
8078874307dfbb17bef473b295501497071ad51,807887420201101,2021,160037,2f497a,1
74728767b9174abb28c11aa29675501df0001de,747287620070605,2007,,,
710398700fb692fb9a77700bed9d032c777fdd3,710398720141015,2015,474,767777,1
80086677aee94d60405c88c50b834d7a7c2c308,800866720191023,2020,190653,0d3bbd,1
